,Species,scientific_name,name,family
1868,EXG,Elachocharax geryi,,Characidae
1869,GIU,Gilbertolus alatus,,Characidae
1870,GXS,Gnathocharax steindachneri,,Characidae
1871,GYE,Gymnocharacinus bergii,Naked characin,Characidae
1872,HSM,Hasemania melanura,Copper tetra,Characidae
1873,HBD,Hemibrycon dentatus,,Characidae
1874,HSP,Holoshesthes pequira,,Characidae
1875,IGS,Iguanodectes spilurus,,Characidae
1876,INK,Inpaichthys kerri,Royal tetra,Characidae
1877,KLR,Klausewitzia ritae,,Characidae
1878,KNH,Knodus heteresthes,,Characidae
1879,LPO,Leptocharacidium omospilus,,Characidae
1880,MEB,Melanocharacidium blennioides,,Characidae
1881,MEY,Metynnis argenteus,Silver dollar,Characidae
1882,MIE,Microcharacidium eleotrioides,,Characidae
1883,MII,Mimagoniates inequalis,Croaking tetra,Characidae
1884,MKI,Moenkhausia intermedia,,Characidae
1885,MJM,Moojenichthys myersi,,Characidae
1886,NET,Nematobrycon lacortei,Rainbow tetra,Characidae
1887,ODA,Odontocharacidium aphanes,,Characidae
1888,ODG,Odontostilbe gracilis,,Characidae
1889,OLH,Oligosarcus hepsetus,,Characidae
1890,PDX,Paracheirodon axelrodi,Cardinal tetra,Characidae
1891,PDI,Paracheirodon innesi,Neon tetra,Characidae
1892,PGU,Paragoniates alburnus,,Characidae
1893,PEG,Petitella georgiae,False rummynose tetra,Characidae
1894,PGL,Phenagoniates macrolepis,,Characidae
1895,PID,Piabucus dentatus,,Characidae
1896,POW,Poecilocharax weitzmani,Black morpho tetra,Characidae
1897,POV,Poptella brevispina,,Characidae
1898,PMF,Prionobrama filigera,Glass bloodfin,Characidae
1899,PTX,Pristella maxillaris,X-ray tetra,Characidae
1900,PYR,Pseudocorynopoma doriae,Dragonfin tetra,Characidae
1901,RON,Rhoadsia altipinna,,Characidae
1902,RXG,Roeboexodon guyanensis,,Characidae
1903,REU,Roeboides caucae,,Characidae
1904,SMS,Saccoderma melanostigma,,Characidae
1905,STY,Stygichthys typhlops,Blind tetra,Characidae
1906,TEA,Tetragonopterus argenteus,,Characidae
1907,TYB,Thayeria boehlkei,Blackline penguinfish,Characidae
1908,TPU,Triportheus angulatus,,Characidae
1909,XEB,Xenagoniates bondi,,Characidae
1910,CHA,Characidae,Characins nei,Characidae
1911,TXY,P. mesopotamicus x C. macropomum,"Tambacu, hybrid",Characidae
1912,TXZ,C. macropomum x P. brachypomus,"Tambatinga, hybrid",Characidae
1913,GCM,Carnegiella marthae,Blackwing hatchetfish,Gasteropelecidae
1914,GTS,Thoracocharax securis,Giant hatchetfish,Gasteropelecidae
1915,GGL,Gasteropelecus levis,Silver hatchetfish,Gasteropelecidae
1916,BOV,Boulengerella cuvieri,,Ctenoluciidae
1917,CNB,Ctenolucius beani,,Ctenoluciidae
1918,LPU,Leporellus vittatus,,Anostomidae
1919,OIA,Anostomoides laticeps,,Anostomidae
1920,CNH,Caenotropus labyrinthicus,,Anostomidae
1921,COF,Chilodus fritillus,,Anostomidae
1922,LMN,Laemolyta taeniata,,Anostomidae
1923,ABQ,Abramites eques,,Anostomidae
1924,LPC,Leporinus fasciatus,Banded leporinus,Anostomidae
1925,LPD,Leporinus friderici,Threespot leporinus,Anostomidae
1926,LPR,Leporinus granti,,Anostomidae
1927,LPB,Leporinus obtusidens,,Anostomidae
1928,LWU,Leporinus macrocephalus,,Anostomidae
1929,LWW,Leporinus elongatus,,Anostomidae
1930,LXZ,Leporinus spp,,Anostomidae
1931,SZO,Schizodon corti,,Anostomidae
1932,SZF,Schizodon fasciatus,,Anostomidae
1933,SXZ,Schizodon spp,,Anostomidae
1934,PDT,Pseudanos trimaculatus,Threespot headstander,Anostomidae
1935,RYA,Rhytiodus argenteofuscus,,Anostomidae
1936,STM,Anostomus anostomus,Striped headstander,Anostomidae
1937,ARL,Argonectes longiceps,,Hemiodontidae
1938,BVB,Bivibranchia bimaculata,,Hemiodontidae
1939,EIM,Eigenmannina melanopogon,,Hemiodontidae
1940,HDO,Hemiodus argenteus,,Hemiodontidae
1941,HDG,Hemiodus gracilis,,Hemiodontidae
1942,HZZ,Hemiodus spp,,Hemiodontidae
1943,SDD,Saccodon dariensis,,Hemiodontidae
1944,IOA,Apareiodon affinis,,Hemiodontidae
1945,PDO,Parodon pongoensis,Pongo characin,Hemiodontidae
1946,AWZ,Anodus elongatus,,Hemiodontidae
1947,CDG,Citharidium ansorgii,,Citharinidae
1948,CND,Citharinops distichodoides,,Citharinidae
1949,CNC,Citharinus citharus,,Citharinidae
1950,CJG,Citharinus gibbosus,,Citharinidae
1951,THU,Citharinus latus,,Citharinidae
1952,CIV,Citharinus spp,Citharinus nei,Citharinidae
1953,EYR,Erythrinus erythrinus,,Erythrinidae
1954,HOA,Hoplias aimara,,Erythrinidae
1955,HWM,Hoplias microlepis,,Erythrinidae
1956,HWU,Hoplias malabaricus,Trahira,Erythrinidae
1957,HWL,Hoplias macrophthalmus,Giant trahira,Erythrinidae
1958,HWC,Hoplias lacerdae,,Erythrinidae
1959,HVW,Hoplias spp,,Erythrinidae
1960,HPU,Hoplerythrinus unitaeniatus,Aimara,Erythrinidae
1961,HED,Hepsetus odoe,Kafue pike,Hepsetidae
1962,CGT,Copeina guttata,Redspotted tetra,Lebiasinidae
1963,LCA,Copella arnoldi,Splash tetra,Lebiasinidae
1964,LLT,Lebiasina astrigata,,Lebiasinidae
1965,NNB,Nannostomus beckfordi,Golden pencilfish,Lebiasinidae
1966,LPP,Piabucina panamensis,,Lebiasinidae
1967,LPF,Pyrrhulina filamentosa,,Lebiasinidae
1968,PLL,Prochilodus lineatus,Streaked prochilod,Curimatidae
1969,PLR,Prochilodus reticulatus,Netted prochilod,Curimatidae
1970,QPN,Prochilodus nigricans,Black prochilodus,Curimatidae
1971,QMR,Prochilodus mariae,,Curimatidae
1972,PRL,Prochilodus spp,Prochilods nei,Curimatidae
1973,ICH,Ichthyoelephas humeralis,,Curimatidae
1974,CXD,Cyphocharax abramoides,,Curimatidae
1975,PNL,Potamorhina laticeps,,Curimatidae
1976,CTY,Curimatopsis crypticus,,Curimatidae
1977,PSZ,Psectrogaster amazonica,,Curimatidae
1978,PDB,Pseudocurimata boulengeri,,Curimatidae
1979,SKI,Semaprochilodus insignis,Kissing prochilodus,Curimatidae
1980,SSU,Semaprochilodus taeniurus,Silver prochilodus,Curimatidae
1981,RWX,Semaprochilodus spp,,Curimatidae
1982,SCV,Steindachnerina varii,,Curimatidae
1983,CUU,Curimata cyprinoides,,Curimatidae
1984,AEB,Alestes baremoze,,Alestidae
1985,AED,Alestes dentex,,Alestidae
1986,AEA,Alestes lateralis,Stripped robber,Alestidae
1987,XAE,Alestes spp,,Alestidae
1988,AEH,Alestopetersius brichardi,,Alestidae
1989,ADS,Arnoldichthys spilopterus,Niger tetra,Alestidae
1990,BTE,Bathyaethiops breuseghemi,,Alestidae
1991,BPA,Brachypetersius altus,,Alestidae
1992,BCE,Brycinus leuciscus,,Alestidae
1993,BCO,Brycinus longipinnis,Longfin tetra,Alestidae
1994,BCU,Brycinus luteus,,Alestidae
1995,BZC,Brycinus nurse,Nurse tetra,Alestidae
1996,BCC,Bryconaethiops boulengeri,,Alestidae
1997,CXO,Clupeocharax schoutedeni,,Alestidae
1998,DUB,Duboisialestes bifasciatus,,Alestidae
1999,HGB,Hemigrammopetersius barnardi,Barnard's robber,Alestidae
2000,HCF,Hydrocynus forskahlii,Elongate tigerfish,Alestidae
2001,HCV,Hydrocynus vittatus,Tiger fish,Alestidae
2002,LGR,Ladigesia roloffi,Sierra leone dwarf characin,Alestidae
2003,LPA,Lepidarchus adonis,Jellybean tetra,Alestidae
2004,MLC,Micralestes acutidens,Sharptooth tetra,Alestidae
2005,NNA,Nannopetersius ansorgii,,Alestidae
2006,PTN,Petersius conserialis,,Alestidae
2007,PGN,Phenacogrammus aurantiacus,,Alestidae
2008,RHB,Rhabdalestes brevidorsalis,,Alestidae
2009,TSC,Tricuspidalestes caeruleus,,Alestidae
2010,VJX,Alestidae,,Alestidae
2011,CNW,Cynodon gibbus,,Cynodontidae
2012,HYT,Hydrolycus pectoralis,,Cynodontidae
2013,HWV,Hydrolycus scomberoides,Payara,Cynodontidae
2014,RPV,Rhaphiodon vulpinus,Biara,Cynodontidae
2015,ACF,Acestrorhynchus falcatus,,Acestrorhynchidae
2016,AWF,Acestrorhynchus microlepis,Pike characin,Acestrorhynchidae
2017,AZR,Acestrorhynchidae,,Acestrorhynchidae
2018,BEU,Belonophago hutsebouti,,Distichodontidae
2019,XES,Xenocharax spilurus,,Distichodontidae
2020,PHJ,Phago boulengeri,,Distichodontidae
2021,PHG,Paraphago rostratus,,Distichodontidae
2022,PDD,Paradistichodus dimidiatus,,Distichodontidae
2023,NLA,Neolebias ansorgii,,Distichodontidae
2024,CXG,Neolebias gossei,,Distichodontidae
2025,NXA,Nannocharax altus,,Distichodontidae
2026,NNU,Nannaethiops unitaeniatus,Oneline tetra,Distichodontidae
2027,MTB,Microstomatichthyoborus bashforddeani,,Distichodontidae
2028,MSO,Mesoborus crocodilus,,Distichodontidae
2029,IHB,Ichthyborus besse,,Distichodontidae
2030,HMT,Hemistichodus lootensi,,Distichodontidae
2031,HXA,Hemigrammocharax angolensis,,Distichodontidae
2032,EUT,Eugnathichthys eetveldii,,Distichodontidae
2033,DXB,Dundocharax bidentatus,,Distichodontidae
2034,DTM,Distichodus maculatus,Spotted citharinid,Distichodontidae
2035,DTN,Distichodus nefasch,,Distichodontidae
2036,DIU,Distichodus affinis,Silver distichodus,Distichodontidae
2037,DTX,Distichodus sexfasciatus,Sixbar distichodus,Distichodontidae
2038,DSE,Distichodus spp,Grass-eaters nei,Distichodontidae
2039,RML,Rhamphichthys hahni,,Rhamphichthyidae
2040,GYH,Gymnorhamphichthys hypostomus,,Rhamphichthyidae
2041,OEE,Oedemognathus exodon,,Gymnotidae
2042,GYC,Gymnotus carapo,Banded knifefish,Gymnotidae
2043,EPE,Electrophorus electricus,Electric eel,Electrophoridae
2044,ADB,Adontosternarchus balaenops,,Apteronotidae
2045,AEF,Apteronotus albifrons,Black ghost,Apteronotidae
2046,AEY,Apteronotus leptorhynchus,,Apteronotidae
2047,MGD,Magosternarchus duccis,,Apteronotidae
2048,MDC,Megadontognathus cuyuniense,,Apteronotidae
2049,OSN,Orthosternarchus tamandua,,Apteronotidae
2050,PCT,Platyurosternarchus macrostomus,,Apteronotidae
2051,POQ,Porotergus compsus,,Apteronotidae
2052,SRV,Sternarchella curvioperculata,,Apteronotidae
2053,SCJ,Sternarchogiton cuchillejo,,Apteronotidae
2054,SML,Sternarchorhamphus muelleri,,Apteronotidae
2055,SYY,Sternarchorhynchus curvirostris,,Apteronotidae
2056,UBM,Ubidia magdalenensis,,Apteronotidae
2057,BHI,Brachyhypopomus beebei,,Hypopomidae
2058,HYR,Hypopomus artedi,,Hypopomidae
2059,HYU,Hypopygus lepturus,,Hypopomidae
2060,MIB,Microsternarchus bilineatus,,Hypopomidae
2061,RCF,Racenisia fimbriipinna,,Hypopomidae
2062,STD,Steatogenys duidae,,Hypopomidae
2063,ARX,Archolaemus blax,,Sternopygidae
2064,DYO,Distocyclus conirostris,,Sternopygidae
2065,EIH,Eigenmannia humboldtii,,Sternopygidae
2066,EIV,Eigenmannia virescens,Glass knifefish,Sternopygidae
2067,RLV,Rhabdolichops caviceps,,Sternopygidae
2068,SGT,Sternopygus astrabes,,Sternopygidae
2069,SGC,Sternopygus macrurus,Longtail knifefish,Sternopygidae
2070,YCL,Cycleptus elongatus,Blue sucker,Catostomidae
2071,DEU,Deltistes luxatus,Lost River sucker,Catostomidae
2072,ATC,Catostomus catostomus,Longnose sucker,Catostomidae
2073,ATO,Catostomus commersoni,White sucker,Catostomidae
2074,ATS,Catostomus latipinnis,Flannelmouth sucker,Catostomidae
2075,ATU,Catostomus macrocheilus,Largescale sucker,Catostomidae
2076,ATE,Catostomus tahoensis,Tahoe sucker,Catostomidae
2077,MOG,Moxostoma congestum,Gray redhorse,Catostomidae
2078,MOE,Moxostoma erythrurum,Golden redhorse,Catostomidae
2079,MOM,Moxostoma macrolepidotum,Shorthead redhorse,Catostomidae
2080,LAL,Lagochila lacera,Harelip sucker,Catostomidae
2081,BUB,Ictiobus cyprinellus,Bigmouth buffalo,Catostomidae
2082,BUF,Ictiobus spp,Buffalofishes nei,Catostomidae
2083,MXS,Myxocyprinus asiaticus,Chinese sucker,Catostomidae
2084,CDO,Carpiodes carpio,River carpsucker,Catostomidae
2085,XYT,Xyrauchen texanus,Razorback sucker,Catostomidae
2086,ATJ,Chasmistes cujus,Cui-ui,Catostomidae
2087,MIM,Minytrema melanops,Spotted sucker,Catostomidae
2088,ERU,Erimyzon sucetta,Lake chubsucker,Catostomidae
2089,HYN,Hypentelium nigricans,Northern hog sucker,Catostomidae
2090,CTM,Catostomidae,Suckers nei,Catostomidae
2091,FBM,Abramis brama,Freshwater bream,Cyprinidae
2092,FBR,Abramis spp,Freshwater breams nei,Cyprinidae
2093,FCP,Cyprinus carpio,Common carp,Cyprinidae
2094,FPR,Cyprinus pellegrini,Barbless carp,Cyprinidae
2095,AAX,Aaptosyax grypus,,Cyprinidae
2096,ABB,Abbottina rivularis,Chinese false gudgeon,Cyprinidae
2097,AHL,Acanthalburnus microlepis,Blackbrow bleak,Cyprinidae
2098,FTE,Tinca tinca,Tench,Cyprinidae
2099,ATA,Acapoeta tanganicae,,Cyprinidae
2100,ALR,Alburnus alburnus,Bleak,Cyprinidae
2101,ABD,Alburnus albidus,,Cyprinidae
2102,PTB,Barbus barbus,Barbel,Cyprinidae
2103,BUD,Barbus meridionalis,Mediterranean barbel,Cyprinidae
2104,BBQ,Barbus canis,,Cyprinidae
2105,BBN,Barbus aeneus,Smallmouth yellowfish,Cyprinidae
2106,BBJ,Barbus capensis,Clanwilliam yellowfish,Cyprinidae
2107,BUH,Barbus haasi,,Cyprinidae
2108,BUO,Barbus holotaenia,Spotscale barb,Cyprinidae
2109,BUJ,Barbus johnstonii,,Cyprinidae
2110,BUI,Barbus macrotaenia,Broadband barb,Cyprinidae
2111,BUY,Barbus neumayeri,,Cyprinidae
2112,BUN,Barbus longiceps,,Cyprinidae
2113,BSJ,Barbus plebejus,,Cyprinidae
2114,BBU,Barbus altianalis,Ripon barbel,Cyprinidae
2115,BBI,Barbus altidorsalis,,Cyprinidae
2116,BBB,Barbus bynni,,Cyprinidae
2117,BBK,Barbus callensis,Algerian barb,Cyprinidae
2118,BUE,Barbus eurystomus,,Cyprinidae
2119,BUL,Barbus lineomaculatus,Line-spotted barb,Cyprinidae
2120,BSN,Barbus unitaeniatus,Slender barb,Cyprinidae
2121,BUU,Barbus paludinosus,Straightfin barb,Cyprinidae
2122,BSI,Barbus perince,,Cyprinidae
2123,BSM,Barbus mattozi,Papermouth,Cyprinidae
2124,BUQ,Barbus marequensis,Largescale yellowfish,Cyprinidae
2125,BST,Barbus trimaculatus,Threespot barb,Cyprinidae
2126,BSO,Barbus tropidolepis,,Cyprinidae
2127,BBZ,Barbus cyclolepis,,Cyprinidae
2128,HON,Chondrostoma nasus,Common nase,Cyprinidae
2129,HOX,Chondrostoma toxostoma,,Cyprinidae
2130,HOY,Chondrostoma polylepis,Iberian nase,Cyprinidae
2131,HOS,Chondrostoma soetta,,Cyprinidae
2132,HOG,Chondrostoma genei,,Cyprinidae
2133,AGE,Agosia chrysogaster,Longfin dace,Cyprinidae
2134,FCC,Carassius carassius,Crucian carp,Cyprinidae
2135,CGO,Carassius auratus,Goldfish,Cyprinidae
2136,IUV,Carassius cuvieri,Japanese white crucian carp,Cyprinidae
2137,CWG,Carassius gibelio,Prussian carp,Cyprinidae
2138,WDX,Carassius spp,,Cyprinidae
2139,GOG,Gobio gobio,,Cyprinidae
2140,GOP,Gobio albipinnatus,White-finned gudgeon,Cyprinidae
2141,FRO,Rutilus rutilus,Roach,Cyprinidae
2142,RFR,Rutilus frisii,Kutum,Cyprinidae
2143,RTR,Rutilus rubilio,,Cyprinidae
2144,RLA,Rutilus alburnoides,,Cyprinidae
2145,RFZ,Rutilus lemmingii,,Cyprinidae
2146,RWC,Rutilus caspicus,Caspian roach,Cyprinidae
2147,FRX,Rutilus spp,Roaches nei,Cyprinidae
2148,SRE,Scardinius erythrophthalmus,Rudd,Cyprinidae
2149,FID,Leuciscus idus,Orfe(=Ide),Cyprinidae
2150,LUC,Leuciscus cephaloides,,Cyprinidae
2151,FIE,Leuciscus leuciscus,Common dace,Cyprinidae
2152,LUY,Leuciscus borysthenicus,Dnieper chub,Cyprinidae
2153,LUH,Leuciscus cephalus,Chub,Cyprinidae
2154,LUP,Leuciscus polylepis,,Cyprinidae
2155,LUR,Leuciscus pyrenaicus,,Cyprinidae
2156,LUS,Leuciscus souffia,Vairone,Cyprinidae
2157,VLS,Leuciscus schmidti,Schmidt's dace,Cyprinidae
2158,VLB,Leuciscus bergi,Issyk-Kul dace,Cyprinidae
2159,JNE,Leuciscus baicalensis,Siberian dace,Cyprinidae
2160,LEW,Leuciscus spp,Chubs nei,Cyprinidae
2161,RHM,Rhodeus amarus,,Cyprinidae
2162,ROO,Rhodeus ocellatus,Rosy bitterling,Cyprinidae
2163,ROR,Rhodeus sericeus,Bitterling,Cyprinidae
2164,TBT,Tribolodon taczanowskii,,Cyprinidae
2165,TFZ,Tribolodon hakonensis,Big-scaled redfin,Cyprinidae
2166,ZTB,Tribolodon brandtii,Far Eastern ide,Cyprinidae
2167,LBG,Labeo angra,,Cyprinidae
2168,LBZ,Labeo ariza,,Cyprinidae
2169,LBB,Labeo bata,,Cyprinidae
2170,LBO,Labeo boga,,Cyprinidae
2171,LCB,Labeo calbasu,Orangefin labeo,Cyprinidae
2172,LBD,Labeo dero,,Cyprinidae
2173,LBM,Labeo dussumieri,,Cyprinidae
2174,LBF,Labeo fimbriatus,Fringed-lipped peninsula carp,Cyprinidae
2175,LBI,Labeo gonius,Kuria labeo,Cyprinidae
2176,LBJ,Labeo kontius,,Cyprinidae
2177,LOI,Labeo microphthalmus,,Cyprinidae
2178,LON,Labeo nandina,,Cyprinidae
2179,LOH,Labeo pangusia,,Cyprinidae
2180,LRH,Labeo rohita,Roho labeo,Cyprinidae
2181,LOD,Labeo sindensis,,Cyprinidae
2182,LBV,Labeo altivelis,Rednose labeo,Cyprinidae
2183,LBU,Labeo coubie,,Cyprinidae
2184,LBY,Labeo cylindricus,Redeye labeo,Cyprinidae
2185,LBL,Labeo darlingi,,Cyprinidae
2186,LBK,Labeo forskalii,,Cyprinidae
2187,LBN,Labeo fuelleborni,,Cyprinidae
2188,LBQ,Labeo horie,,Cyprinidae
2189,LOM,Labeo mesops,,Cyprinidae
2190,LOL,Labeo niloticus,,Cyprinidae
2191,LOC,Labeo victorianus,Ningu,Cyprinidae
2192,LBP,Labeo capensis,Orange River mudfish,Cyprinidae
2193,LBH,Labeo dyocheilus,,Cyprinidae
2194,LOE,Labeo rosae,,Cyprinidae
2195,EOU,Labeo umbratus,Moggel,Cyprinidae
2196,MOH,Labeo chrysophekadion,Black sharkminnow,Cyprinidae
2197,RHI,Labeo spp,Rhinofishes nei,Cyprinidae
2198,RNR,Cirrhinus cirrhosus,,Cyprinidae
2199,MUC,Cirrhinus molitorella,Mud carp,Cyprinidae
2200,CMG,Cirrhinus mrigala,Mrigal carp,Cyprinidae
2201,RNE,Cirrhinus reba,Reba carp,Cyprinidae
2202,RNM,Cirrhinus microlepis,Small scale mud carp,Cyprinidae
2203,AVL,Algansea lacustris,P·tzcuaro chub,Cyprinidae
2204,ASJ,Aspidoparia jaya,,Cyprinidae
2205,ARR,Aspidoparia morar,,Cyprinidae
2206,ABA,Albulichthys albuloides,,Cyprinidae
2207,CTT,Catla catla,Catla,Cyprinidae
2208,TCS,Catlocarpio siamensis,Giant barb,Cyprinidae
2209,GUH,Chagunius chagunio,,Cyprinidae
2210,HEU,Chela cachius,,Cyprinidae
2211,HEO,Chela laubuca,Indian glass barb,Cyprinidae
2212,ILA,Crossocheilus latius,,Cyprinidae
2213,FCG,Ctenopharyngodon idellus,Grass carp(=White amur),Cyprinidae
2214,YCE,Cyclocheilichthys enoplos,,Cyprinidae
2215,YCA,Cyclocheilichthys apogon,Beardless barb,Cyprinidae
2216,YCD,Cyclocheilichthys dumerilii,,Cyprinidae
2217,YCQ,Cyclocheilichthys armatus,,Cyprinidae
2218,DAE,Danio aequipinnatus,Giant danio,Cyprinidae
2219,DAD,Danio dangila,,Cyprinidae
2220,DAV,Danio devario,Sind danio,Cyprinidae
2221,DAI,Danio rerio,Zebra danio,Cyprinidae
2222,DAF,Danio frankei,Leopard danio,Cyprinidae
2223,ABI,Alburnoides bipunctatus,Schneider,Cyprinidae
2224,GIN,Gila nigrescens,Chihuahua chub,Cyprinidae
2225,GIA,Gila atraria,Utah chub,Cyprinidae
2226,GIB,Gila bicolor,Tui chub,Cyprinidae
2227,GIC,Gila cypha,Humpback chub,Cyprinidae
2228,GIE,Gila elegans,Bonytail,Cyprinidae
2229,GIR,Gila robusta,Roundtail chub,Cyprinidae
2230,HMD,Hampala dispar,,Cyprinidae
2231,HML,Hampala macrolepidota,Hampala barb,Cyprinidae
2232,IJM,Hampala salweenensis,,Cyprinidae
2233,SVC,Hypophthalmichthys molitrix,Silver carp,Cyprinidae
2234,BIC,Hypophthalmichthys nobilis,Bighead carp,Cyprinidae
2235,HXP,Hypophthalmichthys spp,"Silver, bighead carps nei",Cyprinidae
2236,LUE,Labiobarbus leptocheilus,,Cyprinidae
2237,LZF,Labiobarbus festivus,Signal barb,Cyprinidae
2238,LZQ,Labiobarbus fasciatus,,Cyprinidae
2239,LZW,Labiobarbus ocellatus,,Cyprinidae
2240,JEG,Labiobarbus siamensis,,Cyprinidae
2241,ABT,Amblyrhynchichthys truncatus,,Cyprinidae
2242,ANY,Anabarilius polylepis,,Cyprinidae
2243,QNG,Anabarilius grahami,Kanglang fish,Cyprinidae
2244,NMC,Notemigonus crysoleucas,Golden shiner,Cyprinidae
2245,FCN,Osteochilus hasselti,Nilem carp,Cyprinidae
2246,OSE,Osteochilus melanopleurus,,Cyprinidae
2247,OSS,Osteochilus spilurus,,Cyprinidae
2248,PGC,Pogonichthys macrolepidotus,Splittail,Cyprinidae
2249,PRJ,Probarbus jullieni,Isok barb,Cyprinidae
2250,PTI,Ptychocheilus grandis,Sacramento squawfish,Cyprinidae
2251,RAD,Rasbora daniconius,Slender rasbora,Cyprinidae
2252,RSG,Rasbora elanga,,Cyprinidae
2253,RST,Rasbora heteromorpha,Harlequin rasbora,Cyprinidae
2254,RSR,Rasbora rasbora,Gangetic scissortail rasbora,Cyprinidae
2255,RSZ,Rasbora argyrotaenia,Silver rasbora,Cyprinidae
2256,RSV,Rasbora einthovenii,Brilliant rasbora,Cyprinidae
2257,RWS,Rasbora elegans,Twospot rasbora,Cyprinidae
2258,RRZ,Rasbora tawarensis,,Cyprinidae
2259,TYD,Thynnichthys sandkhol,,Cyprinidae
2260,TYT,Thynnichthys thynnoides,,Cyprinidae
2261,TWY,Thynnichthys vaillanti,,Cyprinidae
2262,TOB,Tor tambroides,Thai mahseer,Cyprinidae
2263,PTP,Tor putitora,Putitor mahseer,Cyprinidae
2264,PTT,Tor tor,Tor barb,Cyprinidae
2265,TOK,Tor khudree,,Cyprinidae
2266,TZD,Tor douronensis,Semah mahseer,Cyprinidae
2267,TZS,Tor soro,,Cyprinidae
2268,QPC,Tor tambra,,Cyprinidae
2269,BRL,Barilius barila,,Cyprinidae
2270,BLA,Barilius barna,,Cyprinidae
2271,BLO,Barilius bola,Trout barb,Cyprinidae
2272,BRH,Barilius shacra,,Cyprinidae
2273,BRJ,Barilius tileo,,Cyprinidae
2274,BRV,Barilius vagra,,Cyprinidae
2275,BRR,Barilius bakeri,,Cyprinidae
2276,BLD,Barilius bendelisis,,Cyprinidae
2277,BDA,Brachydanio acuticephala,,Cyprinidae
2278,NTA,Notropis atherinoides,Emerald shiner,Cyprinidae
2279,NTB,Notropis bairdi,Red River shiner,Cyprinidae
2280,NTP,Notropis boops,Bigeye shiner,Cyprinidae
2281,NTD,Notropis dorsalis,Bigmouth shiner,Cyprinidae
2282,NTG,Notropis girardi,Arkansas River shiner,Cyprinidae
2283,NTE,Notropis heterodon,Blackchin shiner,Cyprinidae
2284,NTR,Notropis heterolepis,Blacknose shiner,Cyprinidae
2285,NTU,Notropis hudsonius,Spottail shiner,Cyprinidae
2286,NTL,Notropis longirostris,Longnose shiner,Cyprinidae
2287,NTN,Notropis lutipinnis,Yellowfin shiner,Cyprinidae
2288,NTS,Notropis nubilus,Ozark minnow,Cyprinidae
2289,NTQ,Notropis rubellus,Rosyface shiner,Cyprinidae
2290,NTI,Notropis rupestris,Bedrock shiner,Cyprinidae
2291,NRS,Notropis signipinnis,Flagfin shiner,Cyprinidae
2292,NRT,Notropis stramineus,Sand shiner,Cyprinidae
2293,NRX,Notropis texanus,Weed shiner,Cyprinidae
2294,NRV,Notropis volucellus,Mimic shiner,Cyprinidae
2295,HME,Hemibarbus labeo,Barbel steed,Cyprinidae
2296,UMM,Hemibarbus maculatus,Spotted steed,Cyprinidae
2297,ROG,Rohtee ogilbii,Vatani rohtee,Cyprinidae
2298,ABC,Amblypharyngodon microlepis,,Cyprinidae
2299,ABO,Amblypharyngodon mola,Mola carplet,Cyprinidae
2300,ABL,Amblypharyngodon melettinus,Attentive carplet,Cyprinidae
2301,ENA,Rastrineobola argentea,Silver cyprinid,Cyprinidae
2302,AHS,Acanthobrama lissneri,,Cyprinidae
2303,AHT,Acanthobrama terraesanctae,Kinneret bleak,Cyprinidae
2304,PMP,Pimephales promelas,Fathead minnow,Cyprinidae
2305,ARH,Acrossocheilus hexagonolepis,Copper mahseer,Cyprinidae
2306,HSY,Hesperoleucus symmetricus,California roach,Cyprinidae
2307,WAB,Parabramis pekinensis,White amur bream,Cyprinidae
2308,SQK,Squaliobarbus curriculus,,Cyprinidae
2309,LTL,Culter alburnus,,Cyprinidae
2310,ZAP,Zacco platypus,Freshwater minnow,Cyprinidae
