Species,scientific_name,family
ZAC,Antigonia capros,Caproidae
ZAM,Antigonia malayana,Caproidae
ZAI,Antigonia rubescens,Caproidae
BOR,Caproidae,Caproidae
ONE,Neocyttus helgae,Oreosomatidae
ONV,Neocyttus rhomboidalis,Oreosomatidae
SSO,Pseudocyttus maculatus,Oreosomatidae
OOT,Oreosoma atlanticum,Oreosomatidae
BOE,Allocyttus niger,Oreosomatidae
ALL,Allocyttus verrucosus,Oreosomatidae
DMY,Allocyttus guineensis,Oreosomatidae
AHX,Allocyttus spp,Oreosomatidae
ORD,Oreosomatidae,Oreosomatidae
PZP,Parazen pacificus,Parazenidae
MTY,Cyttula macropus,Macrurocyttidae
MZJ,Zenion japonicum,Macrurocyttidae
JBF,Zenion hololepis,Macrurocyttidae
JBH,Zenion longipinnis,Macrurocyttidae
JER,Zenion leptolepis,Macrurocyttidae
GUK,Gulaphallus bikolanus,Phallostethidae
NSR,Neostethus amaricola,Phallostethidae
FDK,Phallostethus dunckeri,Phallostethidae
FCT,Phenacostethus posthon,Phallostethidae
ALQ,Atherinella argentea,Atherinidae
ODR,Odontesthes regia,Atherinidae
BCB,Odontesthes bonariensis,Atherinidae
OWM,Odontesthes smitti,Atherinidae
OGW,Odontesthes spp,Atherinidae
ATB,Atherina boyeri,Atherinidae
AHH,Atherina hepsetus,Atherinidae
ATP,Atherina presbyter,Atherinidae
ATQ,Atherina breviceps,Atherinidae
AZV,Atherina lopeziana,Atherinidae
AVX,Atherina spp,Atherinidae
ANQ,Atherinomorus balabacensis,Atherinidae
FCW,Atherinomorus lacunosus,Atherinidae
AON,Atherinops affinis,Atherinidae
KRE,Chirostoma estor,Atherinidae
KRG,Chirostoma grandocule,Atherinidae
KRW,Chirostoma spp,Atherinidae
AFF,Atherion africanus,Atherinidae
EUI,Eurystole eriarcha,Atherinidae
CBB,Coleotropis blackburni,Atherinidae
LSS,Leuresthes sardina,Atherinidae
CPK,Colpichthys hubbsi,Atherinidae
MNR,Menidia beryllina,Atherinidae
SSA,Menidia menidia,Atherinidae
CFC,Craterocephalus capreoli,Atherinidae
BHL,Basilichthys australis,Atherinidae
BHP,Basilichthys microlepidotus,Atherinidae
MNY,Melaniris pachylepis,Atherinidae
MLY,Melanorhinus cyanellus,Atherinidae
AEW,Atherinosoma wallacei,Atherinidae
MMN,Membras analis,Atherinidae
PBH,Poblana alchichica,Atherinidae
SNF,Stenatherina panatela,Atherinidae
HYO,Hypoatherina barnesi,Atherinidae
FQB,Hypoatherina temminckii,Atherinidae
LSU,Labidesthes sicculus,Atherinidae
AFC,Atherinopsis californiensis,Atherinidae
TKI,Teramulus kieneri,Atherinidae
SIL,Atherinidae,Atherinidae
BGY,Bedotia geayi,Bedotiidae
RCO,Rheocles alaotrensis,Bedotiidae
YCR,Cairnsichthys rhombosomoides,Melanotaeniidae
CTX,Chilatherina axelrodi,Melanotaeniidae
GII,Glossolepis incisus,Melanotaeniidae
IRW,Iriatherina werneri,Melanotaeniidae
MLF,Melanotaenia affinis,Melanotaeniidae
RCN,Rhadinocentrus ornatus,Melanotaeniidae
KUA,Kiunga ballochi,Pseudomugilidae
PDQ,Pseudomugil connieae,Pseudomugilidae
SGV,Scaturiginichthys vermeilipinnis,Pseudomugilidae
PSD,Pseudomugilidae,Pseudomugilidae
IFL,Iso flosmaris,Notocheiridae
NCH,Notocheirus hubbsi,Notocheiridae
KYH,Kalyptatherina helodes,Telmatherinidae
PIY,Paratherina cyanea,Telmatherinidae
QUS,Quirichthys stramineus,Telmatherinidae
TEB,Telmatherina abendanoni,Telmatherinidae
TGU,Tominanga aurea,Telmatherinidae
DTE,Dentatherina merceri,Dentatherinidae
KZS,Mugil bananensis,Mugilidae
MUF,Mugil cephalus,Mugilidae
MUB,Mugil liza,Mugilidae
MGU,Mugil curema,Mugilidae
MGI,Mugil incilis,Mugilidae
MMW,Mugil trichodon,Mugilidae
MYZ,Mugil soiuy,Mugilidae
MUO,Mugil capurrii,Mugilidae
MGS,Mugil spp,Mugilidae
MBP,Chelon bispinosus,Mugilidae
MLR,Chelon labrosus,Mugilidae
IEG,Chelon melinopterus,Mugilidae
LZP,Chelon parsia,Mugilidae
LZT,Chelon planiceps,Mugilidae
LZM,Chelon macrolepis,Mugilidae
LZI,Chelon subviridis,Mugilidae
MAD,Aldrichetta forsteri,Mugilidae
MAJ,Agonostomus telfairii,Mugilidae
AJW,Agonostomus monticola,Mugilidae
MCW,Cestraeus oxyrhynchus,Mugilidae
GHS,Cestraeus goldiei,Mugilidae
GPY,Cestraeus plicatilis,Mugilidae
GXE,Cestraeus spp,Mugilidae
MUA,Joturus pichardi,Mugilidae
MHE,Crenimugil heterocheilus,Mugilidae
MGC,Liza ramada,Mugilidae
MGA,Liza aurata,Mugilidae
LZR,Liza richardsonii,Mugilidae
LZU,Liza tricuspidens,Mugilidae
LZS,Liza saliens,Mugilidae
KZW,Liza grandisquamis,Mugilidae
LZD,Liza dumerili,Mugilidae
LZV,Liza vaigiensis,Mugilidae
LZK,Liza klunzingeri,Mugilidae
KZY,Liza falcipinnis,Mugilidae
LZH,Liza abu,Mugilidae
IDY,Liza alata,Mugilidae
MPK,Liza persicus,Mugilidae
SOY,Liza haematocheilus,Mugilidae
LZZ,Liza spp,Mugilidae
MGK,Moolgarda pedaraki,Mugilidae
RIC,Rhinomugil corsula,Mugilidae
MCQ,Chaenomugil proboscideus,Mugilidae
MXE,Myxus elongatus,Mugilidae
NML,Neomyxus leuciscus,Mugilidae
ODL,Oedalechilus labeo,Mugilidae
ODZ,Oedalechilus labiosus,Mugilidae
VMC,Valamugil cunnesius,Mugilidae
VMH,Valamugil seheli,Mugilidae
VMP,Valamugil speigleri,Mugilidae
VMX,Valamugil spp,Mugilidae
MSJ,Sicamugil hamiltonii,Mugilidae
XET,Xenomugil thoburni,Mugilidae
IEH,Paramugil parmatus,Mugilidae
MUL,Mugilidae,Mugilidae
FLT,Monopterus albus,Synbranchidae
OFA,Ophisternon aenigmaticum,Synbranchidae
SXR,Synbranchus marmoratus,Synbranchidae
AVF,Afromastacembelus flavidus,Mastacembelidae
CAV,Caecomastacembelus aviceps,Mastacembelidae
MRE,Macrognathus aculeatus,Mastacembelidae
MDY,Mastacembelus dayi,Mastacembelidae
MWY,Mastacembelus erythrotaenia,Mastacembelidae
JCB,Mastacembelus cunningtoni,Mastacembelidae
AEX,Mastacembelus sexdecimspinus,Mastacembelidae
CDW,Chaudhuria caudata,Chaudhuriidae
CED,Chendol keelini,Chaudhuriidae
NGF,Nagaichthys filipes,Chaudhuriidae
BIU,Bihunichthys monopteroides,Chaudhuriidae
PKJ,Pillaia khajuriai,Chaudhuriidae
DTB,Dipterygonotus balteatus,Caesionidae
GMY,Gymnocaesio gymnoptera,Caesionidae
TEC,Pterocaesio chrysozona,Caesionidae
TED,Pterocaesio digramma,Caesionidae
TEI,Pterocaesio pisang,Caesionidae
TET,Pterocaesio tessellata,Caesionidae
UDH,Pterocaesio capricornis,Caesionidae
UDK,Pterocaesio tile,Caesionidae
TZX,Pterocaesio spp,Caesionidae
CJC,Caesio caerulaurea,Caesionidae
CJU,Caesio cuning,Caesionidae
CJV,Caesio varilineata,Caesionidae
CJZ,Caesio lunaris,Caesionidae
FJR,Caesio suevica,Caesionidae
IFK,Caesio teres,Caesionidae
IHA,Caesio xanthonota,Caesionidae
FUS,Caesio spp,Caesionidae
CJX,Caesionidae,Caesionidae
EPJ,Centropomus unionensis,Centropomidae
EPU,Centropomus armatus,Centropomidae
EPN,Centropomus ensiferus,Centropomidae
EPD,Centropomus medius,Centropomidae
EPG,Centropomus nigrescens,Centropomidae
EPP,Centropomus parallelus,Centropomidae
EPS,Centropomus pectinatus,Centropomidae
EPL,Centropomus robalito,Centropomidae
SNO,Centropomus undecimalis,Centropomidae
JPV,Centropomus viridis,Centropomidae
JPM,Centropomus mexicanus,Centropomidae
ROB,Centropomus spp,Centropomidae
GIP,Lates calcarifer,Centropomidae
LTG,Lates angustifrons,Centropomidae
LTO,Lates macrophthalmus,Centropomidae
LSM,Lates mariae,Centropomidae
LSL,Lates microlepis,Centropomidae
NIP,Lates niloticus,Centropomidae
IRQ,Lates stappersii,Centropomidae
PEX,Lates spp,Centropomidae
HYK,Hypopterus macropterus,Centropomidae
PWG,Psammoperca waigiensis,Centropomidae
EHG,Aethaloperca rogaa,Serranidae
AYG,Anyperodon leucogrammicus,Serranidae
OSB,Aporops bilinearis,Serranidae
UFT,Aulacocephalus temmincki,Serranidae
BMX,Bathyanthias mexicanus,Serranidae
BPH,Belonoperca chabanaudi,Serranidae
IPL,Caesioperca lepidoptera,Serranidae
ITH,Caesioscorpis theagenes,Serranidae
RNL,Caprodon longimanus,Serranidae
HDD,Chelidoperca hirundinacea,Serranidae
RTZ,Cratinus agassizii,Serranidae
DLB,Diploprion bifasciatum,Serranidae
EKJ,Ellerkeldia jamesoni,Serranidae
EFU,Epinephelides armatus,Serranidae
MAB,Mycteroperca bonaci,Serranidae
MTI,Mycteroperca acutirostris,Serranidae
MKJ,Mycteroperca jordani,Serranidae
MKM,Mycteroperca microlepis,Serranidae
MKC,Mycteroperca cidi,Serranidae
MKH,Mycteroperca phenax,Serranidae
MKU,Mycteroperca rubra,Serranidae
MKT,Mycteroperca tigris,Serranidae
MKV,Mycteroperca venenosa,Serranidae
GBS,Mycteroperca xenarcha,Serranidae
MKF,Mycteroperca fusca,Serranidae
MKN,Mycteroperca interstitialis,Serranidae
MKR,Mycteroperca rosacea,Serranidae
GPB,Mycteroperca spp,Serranidae
GPD,Epinephelus marginatus,Serranidae
GPW,Epinephelus aeneus,Serranidae
EIU,Epinephelus undulosus,Serranidae
EPA,Epinephelus akaara,Serranidae
ELD,Epinephelus diacanthus,Serranidae
EEN,Epinephelus lanceolatus,Serranidae
EEC,Epinephelus maculatus,Serranidae
EER,Epinephelus merra,Serranidae
EIF,Epinephelus septemfasciatus,Serranidae
EFX,Epinephelus sexfasciatus,Serranidae
EPZ,Epinephelus stoliczkae,Serranidae
EPT,Epinephelus tauvina,Serranidae
GPN,Epinephelus striatus,Serranidae
EFD,Epinephelus adscensionis,Serranidae
GPS,Epinephelus analogus,Serranidae
EED,Epinephelus drummondhayi,Serranidae
EEL,Epinephelus flavolimbatus,Serranidae
EEU,Epinephelus guttatus,Serranidae
EEB,Epinephelus labriformis,Serranidae
GPR,Epinephelus morio,Serranidae
EEY,Epinephelus mystacinus,Serranidae
EFV,Epinephelus niveatus,Serranidae
EEQ,Epinephelus quernus,Serranidae
EFJ,Epinephelus caninus,Serranidae
EEA,Epinephelus fasciatus,Serranidae
EEG,Epinephelus goreensis,Serranidae
EEP,Epinephelus morrhua,Serranidae
ELG,Epinephelus nigritus,Serranidae
EFB,Epinephelus albomarginatus,Serranidae
EFN,Epinephelus andersoni,Serranidae
EPR,Epinephelus areolatus,Serranidae
EET,Epinephelus itajara,Serranidae
MAR,Epinephelus malabaricus,Serranidae
EPV,Epinephelus rivulatus,Serranidae
EEV,Epinephelus flavocaeruleus,Serranidae
EFC,Epinephelus acanthistius,Serranidae
EFY,Epinephelus amblycephalus,Serranidae
EFW,Epinephelus awoara,Serranidae
EFK,Epinephelus bleekeri,Serranidae
EFE,Epinephelus bruneus,Serranidae
EFH,Epinephelus chlorostigma,Serranidae
EPF,Epinephelus cifuentesi,Serranidae
ENI,Epinephelus coioides,Serranidae
EPK,Epinephelus costae,Serranidae
EPY,Epinephelus cyanopodus,Serranidae
ESE,Epinephelus daemelii,Serranidae
EEF,Epinephelus fasciatomaculosus,Serranidae
EEI,Epinephelus haifensis,Serranidae
EEE,Epinephelus heniochus,Serranidae
EEX,Epinephelus hexagonatus,Serranidae
EES,Epinephelus latifasciatus,Serranidae
EEM,Epinephelus macrospilos,Serranidae
EEJ,Epinephelus magniscuttis,Serranidae
EEK,Epinephelus polyphekadion,Serranidae
EFQ,Epinephelus quoyanus,Serranidae
EIT,Epinephelus stictus,Serranidae
EIR,Epinephelus trimaculatus,Serranidae
EWC,Epinephelus caeruleopunctatus,Serranidae
EWF,Epinephelus fuscoguttatus,Serranidae
EWI,Epinephelus irroratus,Serranidae
EWM,Epinephelus miliaris,Serranidae
EWU,Epinephelus multinotatus,Serranidae
EWO,Epinephelus octofasciatus,Serranidae
EWP,Epinephelus poecilonotus,Serranidae
EWR,Epinephelus retouti,Serranidae
EWT,Epinephelus tuamotuensis,Serranidae
EWL,Epinephelus tukula,Serranidae
EWE,Epinephelus epistictus,Serranidae
EWY,Epinephelus polylepis,Serranidae
EWS,Epinephelus summana,Serranidae
EZR,Epinephelus radiatus,Serranidae
EWG,Epinephelus posteli,Serranidae
EWV,Epinephelus faveatus,Serranidae
EWW,Epinephelus longispinis,Serranidae
EZO,Epinephelus spilotoceps,Serranidae
EZP,Epinephelus melanostigma,Serranidae
EWZ,Epinephelus chabaudi,Serranidae
GPX,Epinephelus spp,Serranidae
CBR,Serranus cabrilla,Serranidae
SRK,Serranus scriba,Serranidae
SRJ,Serranus hepatus,Serranidae
RNB,Serranus atrobranchus,Serranidae
RNF,Serranus fasciatus,Serranidae
ERB,Serranus subligarius,Serranidae
WSA,Serranus atricauda,Serranidae
WLJ,Serranus accraensis,Serranidae
WLK,Serranus africanus,Serranidae
BAS,Serranus spp,Serranidae
GGJ,Giganthias immaculatus,Serranidae
GSE,Grammistes sexlineatus,Serranidae
GMA,Grammistops ocellatus,Serranidae
HNE,Hemanthias aureorubens,Serranidae
HHN,Hypoplectrodes huntii,Serranidae
JBG,Jeboehlkia gladifer,Serranidae
LDP,Lepidoperca pulchella,Serranidae
LFU,Liopropoma africanum,Serranidae
LMK,Liopropoma eukrines,Serranidae
LZE,Luzonichthys earlei,Serranidae
MIF,Mirolabrichthys flavoguttatus,Serranidae
AHN,Anthias anthias,Serranidae
BSB,Centropristis striata,Serranidae
FHC,Centropristis philadelphica,Serranidae
LSF,Alphestes afer,Serranidae
LST,Alphestes multiguttatus,Serranidae
OTE,Othos dentex,Serranidae
CFL,Cephalopholis cruentata,Serranidae
CFJ,Cephalopholis fulva,Serranidae
CFF,Cephalopholis argus,Serranidae
EFT,Cephalopholis sonnerati,Serranidae
EFA,Cephalopholis taeniops,Serranidae
CFQ,Cephalopholis nigri,Serranidae
CFY,Cephalopholis cyanostigma,Serranidae
CFH,Cephalopholis hemistiktos,Serranidae
CFM,Cephalopholis microprion,Serranidae
CFI,Cephalopholis miniata,Serranidae
CFX,Cephalopholis sexmaculata,Serranidae
CFZ,Cephalopholis aurantia,Serranidae
CWI,Cephalopholis igarashiensis,Serranidae
CWR,Cephalopholis spiloparaea,Serranidae
CWU,Cephalopholis urodeta,Serranidae
CVK,Cephalopholis boenak,Serranidae
UKR,Cephalopholis leopardus,Serranidae
IIX,Cephalopholis spp,Serranidae
MPV,Cromileptes altivelis,Serranidae
ODF,Odontanthias flagris,Serranidae
HNB,Odontanthias borbonius,Serranidae
DED,Dermatolepis dermatolepis,Serranidae
DEV,Dermatolepis striolata,Serranidae
PES,Diplectrum formosum,Serranidae
DLM,Diplectrum macropoma,Serranidae
DLX,Diplectrum maximum,Serranidae
DLA,Diplectrum pacificum,Serranidae
DLD,Diplectrum radiale,Serranidae
DLK,Diplectrum labarum,Serranidae
DUI,Dules auriga,Serranidae
LNG,Planctanthias longifilis,Serranidae
GOH,Gonioplectrus hispanus,Serranidae
TIF,Paranthias furcifer,Serranidae
PLM,Plectropomus maculatus,Serranidae
EME,Plectropomus areolatus,Serranidae
EML,Plectropomus laevis,Serranidae
EMO,Plectropomus leopardus,Serranidae
EMU,Plectropomus pessuliferus,Serranidae
EMN,Plectropomus punctatus,Serranidae
EMW,Plectropomus oligacanthus,Serranidae
IWX,Plectropomus spp,Serranidae
RYC,Rypticus saponaceus,Serranidae
QZZ,Rypticus subbifrenatus,Serranidae
OGE,Pronotogrammus eos,Serranidae
EDB,Pseudanthias bimaculatus,Serranidae
EDF,Pseudanthias fasciata,Serranidae
EDP,Pseudanthias parvirostris,Serranidae
EDS,Pseudanthias squamipinnis,Serranidae
DVZ,Pseudanthias townsendi,Serranidae
RLL,Rabaulichthys altipinnis,Serranidae
RIO,Rainfordia opercularis,Serranidae
UAB,Sacura boulengeri,Serranidae
OOW,Saloptia powelli,Serranidae
UZB,Schultzea beta,Serranidae
NHN,Selenanthias analis,Serranidae
RLP,Serraniculus pumilio,Serranidae
RCU,Serranocirrhitus latus,Serranidae
TSR,Triso dermopterus,Serranidae
TSI,Tosana niwae,Serranidae
BSZ,Acanthistius brasilianus,Serranidae
KGL,Acanthistius sebastoides,Serranidae
TSF,Tosanoides filamentosus,Serranidae
HCO,Hypoplectrus chlorurus,Serranidae
HUN,Hypoplectrus unicolor,Serranidae
HNP,Hypoplectrus nigricans,Serranidae
NMR,Nemanthias carberryi,Serranidae
OGP,Pogonoperca punctata,Serranidae
NFS,Niphon spinosus,Serranidae
TPR,Trachypoma macracanthus,Serranidae
AXN,Paralabrax nebulifer,Serranidae
PXF,Paralabrax maculatofasciatus,Serranidae
PXK,Paralabrax clathratus,Serranidae
PXM,Paralabrax albomaculatus,Serranidae
BAP,Paralabrax humeralis,Serranidae
XBX,Paralabrax spp,Serranidae
EDG,Pseudogramma gregoryi,Serranidae
NCA,Plectranthias altipinnatus,Serranidae
GCA,Gracila albomarginata,Serranidae
VRL,Variola louti,Serranidae
VRA,Variola albimarginata,Serranidae
YHP,Hyporthodus ergastularius,Serranidae
JLT,Meganthias natalensis,Serranidae
BSX,Serranidae,Serranidae
GLH,Glaucosoma hebraicum,Glaucosomatidae
GLU,Glaucosoma scapulare,Glaucosomatidae
MNF,Amniataba affinis,Terapontidae
HNW,Hannia greenwayi,Terapontidae
HFG,Hephaestus fuliginosus,Terapontidae
LGM,Lagusia micracanthus,Terapontidae
LTH,Leiopotherapon aheneus,Terapontidae
MER,Mesopristes argenteus,Terapontidae
PLV,Pelsartia humeralis,Terapontidae
PGX,Pingalla lorentzi,Terapontidae
RYX,Rhynchopelates oxyrhynchus,Terapontidae
SKV,Scortum parviceps,Terapontidae
QOF,Scortum barcoo,Terapontidae
SKY,Syncomistes kimberleyensis,Terapontidae
VAJ,Variichthys jamoerensis,Terapontidae
TJB,Terapon jarbua,Terapontidae
TEU,Terapon puta,Terapontidae
TEH,Terapon theraps,Terapontidae
THO,Terapon spp,Terapontidae
PQD,Pelates quadrilineatus,Terapontidae
BYB,Bidyanus bidyanus,Terapontidae
THE,Terapontidae,Terapontidae
WRF,Polyprion americanus,Polyprionidae
WHA,Polyprion oxygeneios,Polyprionidae
WME,Polyprion moeone,Polyprionidae
HAU,Polyprion spp,Polyprionidae
TEL,Stereolepis doederleini,Polyprionidae
TEJ,Stereolepis gigas,Polyprionidae
STB,Morone saxatilis,Moronidae
PEW,Morone americana,Moronidae
ROY,Morone chrysops,Moronidae
YBW,Morone mississippiensis,Moronidae
BSA,Morone spp,Moronidae
SBH,Morone chrysops x M. saxatilis,Moronidae
SPU,Dicentrarchus punctatus,Moronidae
BSS,Dicentrarchus labrax,Moronidae
BSE,Dicentrarchus spp,Moronidae
AIF,Acanthoclinus fuscus,Plesiopidae
AWH,Acanthoplesiops hiatti,Plesiopidae
AFW,Assessor flavissimus,Plesiopidae
BXK,Beliops xanthokrossos,Plesiopidae
BEF,Belonepterygion fasciolatum,Plesiopidae
CAW,Calloplesiops altivelis,Plesiopidae
FRC,Fraudella carassiops,Plesiopidae
PBE,Paraplesiops bleekeri,Plesiopidae
TEP,Steeneichthys plesiopsus,Plesiopidae
TIU,Trachinops brauni,Plesiopidae
BFX,Bathysphyraenops simplex,Percichthyidae
BKP,Bostockia porosa,Percichthyidae
OKW,Coreoperca kawamebari,Percichthyidae
EDV,Edelia vittata,Percichthyidae
GDU,Gadopsis bispinosus,Percichthyidae
HWB,Howella brodiei,Percichthyidae
NHB,Nannatherina balstoni,Percichthyidae
NPO,Nannoperca oxleyana,Percichthyidae
ERE,Percichthys melanops,Percichthyidae
ERT,Percichthys trucha,Percichthyidae
MCP,Maccullochella peelii,Percichthyidae
MLQ,Maccullochella macquariensis,Percichthyidae
MLK,Maccullochella ikei,Percichthyidae
PJW,Percilia gillissi,Percichthyidae
BAJ,Lateolabrax japonicus,Percichthyidae
SIN,Siniperca chuatsi,Percichthyidae
WSG,Siniperca knerii,Percichthyidae
ZSS,Siniperca scherzeri,Percichthyidae
MQA,Macquaria australasica,Percichthyidae
MCA,Macquaria ambigua,Percichthyidae
MXQ,Macquaria novemaculeata,Percichthyidae
KUV,Kuhlia sandvicensis,Kuhliidae
AKP,Acantharchus pomotis,Centrarchidae
EUM,Centrarchus macropterus,Centrarchidae
LEJ,Lepomis gibbosus,Centrarchidae
LMM,Lepomis macrochirus,Centrarchidae
MPJ,Micropterus dolomieu,Centrarchidae
MPS,Micropterus salmoides,Centrarchidae
MTT,Micropterus punctulatus,Centrarchidae
AKR,Ambloplites rupestris,Centrarchidae
PXR,Pomoxis annularis,Centrarchidae
PXG,Pomoxis nigromaculatus,Centrarchidae
AKI,Archoplites interruptus,Centrarchidae
EHC,Enneacanthus chaetodon,Centrarchidae
HTU,Heteropriacanthus cruentatus,Priacanthidae
PJY,Pristigenys meyeri,Priacanthidae
QIK,Pristigenys niphonia,Priacanthidae
PQY,Priacanthus tayenus,Priacanthidae
PQR,Priacanthus arenatus,Priacanthidae
BIR,Priacanthus macracanthus,Priacanthidae
BWH,Priacanthus hamrur,Priacanthidae
QDC,Priacanthus blochii,Priacanthidae
BIG,Priacanthus spp,Priacanthidae
CJN,Cookeolus japonicus,Priacanthidae
PRI,Priacanthidae,Priacanthidae
OGF,Apogon fasciatus,Apogonidae
OGS,Apogon semilineatus,Apogonidae
OGT,Apogon imberbis,Apogonidae
QBZ,Apogon aureus,Apogonidae
QCC,Apogon coccineus,Apogonidae
QCD,Apogon cookii,Apogonidae
QCF,Apogon cyanosoma,Apogonidae
QCG,Apogon fleurieu,Apogonidae
QCH,Apogon fraenatus,Apogonidae
QCI,Apogon gularis,Apogonidae
QCM,Apogon truncatus,Apogonidae
QUU,Apogon nigripes,Apogonidae
QLX,Apogon spp,Apogonidae
OGX,Apogonichthys perdix,Apogonidae
RMZ,Archamia zosterophora,Apogonidae
QLY,Archamia fucata,Apogonidae
TOU,Astrapogon alutus,Apogonidae
HDA,Cheilodipterus alleni,Apogonidae
HWW,Cheilodipterus arabicus,Apogonidae
HWY,Cheilodipterus macrodon,Apogonidae
HWZ,Cheilodipterus novemstriatus,Apogonidae
HZB,Cheilodipterus persicus,Apogonidae
OHY,Coranthus polyacanthus,Apogonidae
FOB,Foa brachygramma,Apogonidae
FWU,Fowleria aurita,Apogonidae
FWB,Fowleria vaiulae,Apogonidae
FWC,Fowleria variegata,Apogonidae
GSG,Glossamia gjellerupi,Apogonidae
GNF,Gymnapogon africanus,Apogonidae
HGX,Holapogon maximus,Apogonidae
LHF,Lachneratus phasmaticus,Apogonidae
MNS,Mionorus bombonensis,Apogonidae
NMT,Neamia octospina,Apogonidae
FXC,Phaeoptyx conklini,Apogonidae
UDZ,Pseudamia zonata,Apogonidae
UAM,Pseudamia tarri,Apogonidae
UDG,Pseudamiops gracilicauda,Apogonidae
TGK,Pterapogon kauderni,Apogonidae
RBG,Rhabdamia gracilis,Apogonidae
QGS,Rhabdamia cypselurus,Apogonidae
FMV,Siphamia versicolor,Apogonidae
FMN,Sphaeramia nematoptera,Apogonidae
VIC,Vincentia chrysura,Apogonidae
QCN,Apogonichthyoides nigripinnis,Apogonidae
QCO,Apogonichthyoides pseudotaeniatus,Apogonidae
QCP,Apogonichthyoides taeniatus,Apogonidae
QCR,Jaydia queketti,Apogonidae
QUV,Pristiapogon kallopterus,Apogonidae
APO,Apogonidae,Apogonidae
AKH,Acropoma hanedai,Acropomatidae
DJS,Acropoma japonicum,Acropomatidae
OGA,Apogonops anomalus,Acropomatidae
OEB,Doederleinia berycoides,Acropomatidae
MKW,Malakichthys wakiyae,Acropomatidae
NSY,Neoscombrops cynodon,Acropomatidae
NSW,Neoscombrops pacificus,Acropomatidae
PWN,Pseudohowella intermedia,Acropomatidae
SYN,Synagrops japonicus,Acropomatidae
SZA,Synagrops bellus,Acropomatidae
SZZ,Synagrops microlepis,Acropomatidae
QFT,Synagrops adeni,Acropomatidae
SYS,Synagrops spp,Acropomatidae
VEO,Verilus sordidus,Acropomatidae
ACR,Acropomatidae,Acropomatidae
FPE,Perca fluviatilis,Percidae
FPY,Perca flavescens,Percidae
PKI,Perca schrenkii,Percidae
AYP,Ammocrypta clara,Percidae
AYU,Ammocrypta pellucida,Percidae
ROV,Romanichthys valsanicola,Percidae
PND,Percarina demidoffi,Percidae
ACC,Gymnocephalus cernuus,Percidae
GYU,Gymnocephalus acerinus,Percidae
GYL,Gymnocephalus baloni,Percidae
GYZ,Gymnocephalus schraetser,Percidae
EHE,Etheostoma blennioides,Percidae
EHA,Etheostoma caeruleum,Percidae
EHR,Etheostoma flabellare,Percidae
EHP,Etheostoma pottsii,Percidae
PJB,Percina caprodes,Percidae
ZIZ,Zingel zingel,Percidae
STV,Sander vitreus,Percidae
SAV,Sander volgensis,Percidae
FPP,Sander lucioperca,Percidae
SZC,Sander canadensis,Percidae
STP,Sander spp,Percidae
SIV,Sillaginodes punctata,Sillaginidae
SIJ,Sillaginopsis panijus,Sillaginidae
ILM,Sillago maculata,Sillaginidae
ILS,Sillago sihama,Sillaginidae
SLK,Sillago ciliata,Sillaginidae
ILQ,Sillago flindersi,Sillaginidae
IIS,Sillago arabica,Sillaginidae
IIT,Sillago attenuata,Sillaginidae
IIU,Sillago chondropus,Sillaginidae
ILX,Sillago spp,Sillaginidae
WHS,Sillaginidae,Sillaginidae
ULA,Caulolatilus affinis,Branchiostegidae
ULM,Caulolatilus microps,Branchiostegidae
ULP,Caulolatilus princeps,Branchiostegidae
CKZ,Caulolatilus chrysops,Branchiostegidae
TIH,Branchiostegus japonicus,Branchiostegidae
TIZ,Branchiostegus wardi,Branchiostegidae
UAE,Branchiostegus semifasciatus,Branchiostegidae
UGY,Branchiostegus doliatus,Branchiostegidae
FGV,Lopholatilus villarii,Branchiostegidae
TIL,Lopholatilus chamaeleonticeps,Branchiostegidae
TIS,Branchiostegidae,Branchiostegidae
HLY,Hoplolatilus chlupatyi,Malacanthidae
HPK,Hoplolatilus starcki,Malacanthidae
MBV,Malacanthus brevirostris,Malacanthidae
MWP,Malacanthus plumieri,Malacanthidae
