,Country,Species,Year,TLW
9848,FR,ALK,2008,0.0
9849,FR,ALK,2009,0.0
9850,FR,ALK,2010,0.0
9851,FR,ALK,2011,0.0
9852,FR,ALK,2012,0.0
9853,FR,ALK,2013,0.0
9854,FR,ALK,2014,0.0
9855,FR,ALR,2006,0.0
9856,FR,ALR,2007,0.0
9857,FR,ALR,2008,0.0
9858,FR,ALR,2009,3.0
9859,FR,ALR,2010,0.0
9860,FR,ALR,2011,0.0
9861,FR,ALR,2012,0.0
9862,FR,ALR,2013,0.0
9863,FR,ALR,2014,0.0
9864,FR,ALV,2006,69.0
9865,FR,ALV,2007,95.0
9866,FR,ALV,2008,6.0
9867,FR,ALV,2009,104.0
9868,FR,ALV,2010,72.0
9869,FR,ALV,2011,148.0
9870,FR,ALV,2012,98.0
9871,FR,ALV,2013,97.0
9872,FR,ALV,2014,125.0
9873,FR,AMB,2006,0.0
9874,FR,AMB,2007,0.0
9875,FR,AMB,2008,0.0
9876,FR,AMB,2009,17.0
9877,FR,AMB,2010,6.0
9878,FR,AMB,2011,6.0
9879,FR,AMB,2012,0.0
9880,FR,AMB,2013,0.0
9881,FR,AMB,2014,2.0
9882,FR,ANE,2006,2742.0
9883,FR,ANE,2007,444.0
9884,FR,ANE,2008,28.0
9885,FR,ANE,2009,2683.0
9886,FR,ANE,2010,17724.0
9887,FR,ANE,2011,12774.0
9888,FR,ANE,2012,19950.0
9889,FR,ANE,2013,7921.0
9890,FR,ANE,2014,14125.0
9891,FR,ANG,2006,9.0
9892,FR,ANG,2007,0.0
9893,FR,ANG,2008,0.0
9894,FR,ANG,2009,0.0
9895,FR,ANG,2010,0.0
9896,FR,ANG,2011,0.0
9897,FR,ANG,2012,0.0
9898,FR,ANG,2013,0.0
9899,FR,ANG,2014,0.0
9900,FR,ANN,2006,0.0
9901,FR,ANN,2007,0.0
9902,FR,ANN,2008,0.0
9903,FR,ANN,2009,0.0
9904,FR,ANN,2010,0.0
9905,FR,ANN,2011,0.0
9906,FR,ANN,2012,0.0
9907,FR,ANN,2013,0.0
9908,FR,ANN,2014,0.0
9909,FR,ANT,2006,0.0
9910,FR,ANT,2007,0.0
9911,FR,ANT,2008,0.0
9912,FR,ANT,2009,0.0
9913,FR,ANT,2010,0.0
9914,FR,ANT,2011,3.0
9915,FR,ANT,2012,0.0
9916,FR,ANT,2013,0.0
9917,FR,ANT,2014,0.0
9918,FR,API,2006,0.0
9919,FR,API,2007,0.0
9920,FR,API,2008,0.0
9921,FR,API,2009,0.0
9922,FR,API,2010,0.0
9923,FR,API,2011,0.0
9924,FR,API,2012,3.0
9925,FR,API,2013,3.0
9926,FR,API,2014,0.0
9927,FR,APL,2006,0.0
9928,FR,APL,2007,0.0
9929,FR,APL,2008,0.0
9930,FR,APL,2009,0.0
9931,FR,APL,2010,0.0
9932,FR,APL,2011,0.0
9933,FR,APL,2012,0.0
9934,FR,APL,2013,0.0
9935,FR,APL,2014,0.0
9936,FR,APO,2006,0.0
9937,FR,APO,2007,0.0
9938,FR,APO,2008,0.0
9939,FR,APO,2009,0.0
9940,FR,APO,2010,0.0
9941,FR,APO,2011,0.0
9942,FR,APO,2012,0.0
9943,FR,APO,2013,0.0
9944,FR,APO,2014,0.0
9945,FR,APU,2006,0.0
9946,FR,APU,2007,0.0
9947,FR,APU,2008,0.0
9948,FR,APU,2009,0.0
9949,FR,APU,2010,0.0
9950,FR,APU,2011,0.0
9951,FR,APU,2012,373.0
9952,FR,APU,2013,21.0
9953,FR,APU,2014,39.0
9954,FR,ARG,2006,0.0
9955,FR,ARG,2007,0.0
9956,FR,ARG,2008,0.0
9957,FR,ARG,2009,0.0
9958,FR,ARG,2010,0.0
9959,FR,ARG,2011,12.0
9960,FR,ARG,2012,6.0
9961,FR,ARG,2013,0.0
9962,FR,ARG,2014,0.0
9963,FR,ARU,2006,0.0
9964,FR,ARU,2007,0.0
9965,FR,ARU,2008,0.0
9966,FR,ARU,2009,0.0
9967,FR,ARU,2010,0.0
9968,FR,ARU,2011,13.0
9969,FR,ARU,2012,4.0
9970,FR,ARU,2013,6.0
9971,FR,ARU,2014,3.0
9972,FR,ARY,2006,0.0
9973,FR,ARY,2007,0.0
9974,FR,ARY,2008,0.0
9975,FR,ARY,2009,39.0
9976,FR,ARY,2010,30.0
9977,FR,ARY,2011,0.0
9978,FR,ARY,2012,0.0
9979,FR,ARY,2013,0.0
9980,FR,ARY,2014,0.0
9981,FR,ASD,2006,32.0
9982,FR,ASD,2007,24.0
9983,FR,ASD,2008,39.0
9984,FR,ASD,2009,3.0
9985,FR,ASD,2010,3.0
9986,FR,ASD,2011,3.0
9987,FR,ASD,2012,0.0
9988,FR,ASD,2013,30.0
9989,FR,ASD,2014,38.0
9990,FR,ASN,2006,12783.0
9991,FR,ASN,2007,0.0
9992,FR,ASN,2008,0.0
9993,FR,ASN,2009,0.0
9994,FR,ASN,2010,0.0
9995,FR,ASN,2011,0.0
9996,FR,ASN,2012,0.0
9997,FR,ASN,2013,6.0
9998,FR,ASN,2014,12.0
9999,FR,ATG,2006,0.0
10000,FR,ATG,2007,0.0
10001,FR,ATG,2008,0.0
10002,FR,ATG,2009,0.0
10003,FR,ATG,2010,0.0
10004,FR,ATG,2011,0.0
10005,FR,ATG,2012,0.0
10006,FR,ATG,2013,0.0
10007,FR,ATG,2014,0.0
10008,FR,BAH,2006,0.0
10009,FR,BAH,2007,0.0
10010,FR,BAH,2008,0.0
10011,FR,BAH,2009,3.0
10012,FR,BAH,2010,0.0
10013,FR,BAH,2011,0.0
10014,FR,BAH,2012,0.0
10015,FR,BAH,2013,0.0
10016,FR,BAH,2014,0.0
10017,FR,BAR,2006,0.0
10018,FR,BAR,2007,0.0
10019,FR,BAR,2008,0.0
10020,FR,BAR,2009,15.0
10021,FR,BAR,2010,9.0
10022,FR,BAR,2011,22.0
10023,FR,BAR,2012,14.0
10024,FR,BAR,2013,12.0
10025,FR,BAR,2014,1.0
10026,FR,BAS,2006,0.0
10027,FR,BAS,2007,0.0
10028,FR,BAS,2008,0.0
10029,FR,BAS,2009,0.0
10030,FR,BAS,2010,0.0
10031,FR,BAS,2011,6.0
10032,FR,BAS,2012,3.0
10033,FR,BAS,2013,7.0
10034,FR,BAS,2014,0.0
10035,FR,BBS,2006,16.0
10036,FR,BBS,2007,19.0
10037,FR,BBS,2008,19.0
10038,FR,BBS,2009,0.0
10039,FR,BBS,2010,0.0
10040,FR,BBS,2011,0.0
10041,FR,BBS,2012,0.0
10042,FR,BBS,2013,0.0
10043,FR,BBS,2014,0.0
10044,FR,BET,2006,38.0
10045,FR,BET,2007,800.0
10046,FR,BET,2008,0.0
10047,FR,BET,2009,3.0
10048,FR,BET,2010,0.0
10049,FR,BET,2011,1.0
10050,FR,BET,2012,87.0
10051,FR,BET,2013,7.0
10052,FR,BET,2014,0.0
10053,FR,BFT,2006,3704.0
10054,FR,BFT,2007,1933.0
10055,FR,BFT,2008,389.0
10056,FR,BFT,2009,1273.0
10057,FR,BFT,2010,731.0
10058,FR,BFT,2011,475.0
10059,FR,BFT,2012,781.0
10060,FR,BFT,2013,830.0
10061,FR,BFT,2014,809.0
10062,FR,BIB,2006,18188.0
10063,FR,BIB,2007,14714.0
10064,FR,BIB,2008,11694.0
10065,FR,BIB,2009,17679.0
10066,FR,BIB,2010,16999.0
10067,FR,BIB,2011,16310.0
10068,FR,BIB,2012,11874.0
10069,FR,BIB,2013,11335.0
10070,FR,BIB,2014,12614.0
10071,FR,BIL,2006,0.0
10072,FR,BIL,2007,0.0
10073,FR,BIL,2008,0.0
10074,FR,BIL,2009,0.0
10075,FR,BIL,2010,0.0
10076,FR,BIL,2011,0.0
10077,FR,BIL,2012,10.0
10078,FR,BIL,2013,1.0
10079,FR,BIL,2014,0.0
10080,FR,BIS,2006,0.0
10081,FR,BIS,2007,0.0
10082,FR,BIS,2008,0.0
10083,FR,BIS,2009,0.0
10084,FR,BIS,2010,0.0
10085,FR,BIS,2011,0.0
10086,FR,BIS,2012,0.0
10087,FR,BIS,2013,0.0
10088,FR,BIS,2014,0.0
10089,FR,BLE,2006,0.0
10090,FR,BLE,2007,0.0
10091,FR,BLE,2008,0.0
10092,FR,BLE,2009,0.0
10093,FR,BLE,2010,0.0
10094,FR,BLE,2011,1.0
10095,FR,BLE,2012,0.0
10096,FR,BLE,2013,0.0
10097,FR,BLE,2014,0.0
10098,FR,BLF,2006,0.0
10099,FR,BLF,2007,0.0
10100,FR,BLF,2008,0.0
10101,FR,BLF,2009,0.0
10102,FR,BLF,2010,0.0
10103,FR,BLF,2011,0.0
10104,FR,BLF,2012,0.0
10105,FR,BLF,2013,0.0
10106,FR,BLF,2014,0.0
10107,FR,BLI,2006,10619.0
10108,FR,BLI,2007,10719.0
10109,FR,BLI,2008,10504.0
10110,FR,BLI,2009,8855.0
10111,FR,BLI,2010,8393.0
10112,FR,BLI,2011,5384.0
10113,FR,BLI,2012,5394.0
10114,FR,BLI,2013,5870.0
10115,FR,BLI,2014,5991.0
10116,FR,BLL,2006,1543.0
10117,FR,BLL,2007,1669.0
10118,FR,BLL,2008,1017.0
10119,FR,BLL,2009,1530.0
10120,FR,BLL,2010,1767.0
10121,FR,BLL,2011,1702.0
10122,FR,BLL,2012,1441.0
10123,FR,BLL,2013,1395.0
10124,FR,BLL,2014,1336.0
10125,FR,BLM,2006,0.0
10126,FR,BLM,2007,0.0
10127,FR,BLM,2008,0.0
10128,FR,BLM,2009,0.0
10129,FR,BLM,2010,0.0
10130,FR,BLM,2011,0.0
10131,FR,BLM,2012,0.0
10132,FR,BLM,2013,0.0
10133,FR,BLM,2014,0.0
10134,FR,BLU,2006,0.0
10135,FR,BLU,2007,0.0
10136,FR,BLU,2008,0.0
10137,FR,BLU,2009,0.0
10138,FR,BLU,2010,0.0
10139,FR,BLU,2011,0.0
10140,FR,BLU,2012,0.0
10141,FR,BLU,2013,3.0
10142,FR,BLU,2014,0.0
10143,FR,BOC,2006,0.0
10144,FR,BOC,2007,0.0
10145,FR,BOC,2008,0.0
10146,FR,BOC,2009,0.0
10147,FR,BOC,2010,0.0
10148,FR,BOC,2011,0.0
10149,FR,BOC,2012,0.0
10150,FR,BOC,2013,0.0
10151,FR,BOC,2014,0.0
10152,FR,BOG,2006,353.0
10153,FR,BOG,2007,426.0
10154,FR,BOG,2008,240.0
10155,FR,BOG,2009,397.0
10156,FR,BOG,2010,156.0
10157,FR,BOG,2011,324.0
10158,FR,BOG,2012,155.0
10159,FR,BOG,2013,120.0
10160,FR,BOG,2014,189.0
10161,FR,BON,2006,145.0
10162,FR,BON,2007,371.0
10163,FR,BON,2008,274.0
10164,FR,BON,2009,139.0
10165,FR,BON,2010,617.0
10166,FR,BON,2011,1019.0
10167,FR,BON,2012,1162.0
10168,FR,BON,2013,734.0
10169,FR,BON,2014,871.0
10170,FR,BOY,2006,0.0
10171,FR,BOY,2007,0.0
10172,FR,BOY,2008,0.0
10173,FR,BOY,2009,3.0
10174,FR,BOY,2010,13.0
10175,FR,BOY,2011,0.0
10176,FR,BOY,2012,0.0
10177,FR,BOY,2013,0.0
10178,FR,BOY,2014,0.0
10179,FR,BRB,2006,10897.0
10180,FR,BRB,2007,13532.0
10181,FR,BRB,2008,6708.0
10182,FR,BRB,2009,12775.0
10183,FR,BRB,2010,12940.0
10184,FR,BRB,2011,11937.0
10185,FR,BRB,2012,7991.0
10186,FR,BRB,2013,8851.0
10187,FR,BRB,2014,9768.0
10188,FR,BRF,2006,769.0
10189,FR,BRF,2007,580.0
10190,FR,BRF,2008,476.0
10191,FR,BRF,2009,516.0
10192,FR,BRF,2010,553.0
10193,FR,BRF,2011,406.0
10194,FR,BRF,2012,305.0
10195,FR,BRF,2013,455.0
10196,FR,BRF,2014,458.0
10197,FR,BSE,2006,0.0
10198,FR,BSE,2007,0.0
10199,FR,BSE,2008,0.0
10200,FR,BSE,2009,0.0
10201,FR,BSE,2010,0.0
10202,FR,BSE,2011,24.0
10203,FR,BSE,2012,16.0
10204,FR,BSE,2013,0.0
10205,FR,BSE,2014,0.0
10206,FR,BSF,2006,7240.0
10207,FR,BSF,2007,7501.0
10208,FR,BSF,2008,7173.0
10209,FR,BSF,2009,9174.0
10210,FR,BSF,2010,5959.0
10211,FR,BSF,2011,6898.0
10212,FR,BSF,2012,5560.0
10213,FR,BSF,2013,6823.0
10214,FR,BSF,2014,6945.0
10215,FR,BSH,2006,419.0
10216,FR,BSH,2007,524.0
10217,FR,BSH,2008,343.0
10218,FR,BSH,2009,368.0
10219,FR,BSH,2010,376.0
10220,FR,BSH,2011,393.0
10221,FR,BSH,2012,458.0
10222,FR,BSH,2013,663.0
10223,FR,BSH,2014,411.0
10224,FR,BSK,2006,3.0
10225,FR,BSK,2007,0.0
10226,FR,BSK,2008,0.0
10227,FR,BSK,2009,18.0
10228,FR,BSK,2010,0.0
10229,FR,BSK,2011,0.0
10230,FR,BSK,2012,0.0
10231,FR,BSK,2013,0.0
10232,FR,BSK,2014,0.0
10233,FR,BSS,2006,16348.0
10234,FR,BSS,2007,15209.0
10235,FR,BSS,2008,9062.0
10236,FR,BSS,2009,15831.0
10237,FR,BSS,2010,17454.0
10238,FR,BSS,2011,15860.0
10239,FR,BSS,2012,14573.0
10240,FR,BSS,2013,16153.0
10241,FR,BSS,2014,12800.0
10242,FR,BUM,2006,0.0
10243,FR,BUM,2007,0.0
10244,FR,BUM,2008,0.0
10245,FR,BUM,2009,0.0
10246,FR,BUM,2010,0.0
10247,FR,BUM,2011,0.0
10248,FR,BUM,2012,4.0
10249,FR,BUM,2013,0.0
10250,FR,BUM,2014,0.0
10251,FR,BZX,2006,0.0
10252,FR,BZX,2007,0.0
10253,FR,BZX,2008,0.0
10254,FR,BZX,2009,0.0
10255,FR,BZX,2010,0.0
10256,FR,BZX,2011,0.0
10257,FR,BZX,2012,0.0
10258,FR,BZX,2013,0.0
10259,FR,BZX,2014,0.0
10260,FR,CAA,2006,62.0
10261,FR,CAA,2007,177.0
10262,FR,CAA,2008,175.0
10263,FR,CAA,2009,18.0
10264,FR,CAA,2010,0.0
10265,FR,CAA,2011,62.0
10266,FR,CAA,2012,10.0
10267,FR,CAA,2013,114.0
10268,FR,CAA,2014,137.0
10269,FR,CAP,2006,0.0
10270,FR,CAP,2007,0.0
10271,FR,CAP,2008,0.0
10272,FR,CAP,2009,0.0
10273,FR,CAP,2010,4.0
10274,FR,CAP,2011,4.0
10275,FR,CAP,2012,3.0
10276,FR,CAP,2013,0.0
10277,FR,CAP,2014,0.0
10278,FR,CAR,2006,0.0
10279,FR,CAR,2007,0.0
10280,FR,CAR,2008,0.0
10281,FR,CAR,2009,153.0
10282,FR,CAR,2010,87.0
10283,FR,CAR,2011,0.0
10284,FR,CAR,2012,0.0
10285,FR,CAR,2013,0.0
10286,FR,CAR,2014,0.0
10287,FR,CBC,2006,0.0
10288,FR,CBC,2007,0.0
10289,FR,CBC,2008,0.0
10290,FR,CBC,2009,0.0
10291,FR,CBC,2010,0.0
10292,FR,CBC,2011,0.0
10293,FR,CBC,2012,1.0
10294,FR,CBC,2013,0.0
10295,FR,CBC,2014,0.0
10296,FR,CEO,2006,0.0
10297,FR,CEO,2007,0.0
10298,FR,CEO,2008,0.0
10299,FR,CEO,2009,0.0
10300,FR,CEO,2010,0.0
10301,FR,CEO,2011,0.0
10302,FR,CEO,2012,0.0
10303,FR,CEO,2013,0.0
10304,FR,CEO,2014,0.0
10305,FR,CEP,2006,103.0
10306,FR,CEP,2007,135.0
10307,FR,CEP,2008,116.0
10308,FR,CEP,2009,0.0
10309,FR,CEP,2010,0.0
10310,FR,CEP,2011,85.0
10311,FR,CEP,2012,80.0
10312,FR,CEP,2013,42.0
10313,FR,CEP,2014,21.0
10314,FR,CET,2006,1674.0
10315,FR,CET,2007,1877.0
10316,FR,CET,2008,1255.0
10317,FR,CET,2009,1519.0
10318,FR,CET,2010,1674.0
10319,FR,CET,2011,2399.0
10320,FR,CET,2012,1796.0
10321,FR,CET,2013,1184.0
10322,FR,CET,2014,2004.0
10323,FR,CFB,2006,7.0
10324,FR,CFB,2007,24.0
10325,FR,CFB,2008,20.0
10326,FR,CFB,2009,344.0
10327,FR,CFB,2010,262.0
10328,FR,CFB,2011,0.0
10329,FR,CFB,2012,2.0
10330,FR,CFB,2013,0.0
10331,FR,CFB,2014,36.0
10332,FR,CGX,2006,0.0
10333,FR,CGX,2007,0.0
10334,FR,CGX,2008,0.0
10335,FR,CGX,2009,0.0
10336,FR,CGX,2010,0.0
10337,FR,CGX,2011,13.0
10338,FR,CGX,2012,1.0
10339,FR,CGX,2013,0.0
10340,FR,CGX,2014,0.0
10341,FR,CIL,2006,0.0
10342,FR,CIL,2007,0.0
10343,FR,CIL,2008,0.0
10344,FR,CIL,2009,12.0
10345,FR,CIL,2010,0.0
10346,FR,CIL,2011,0.0
10347,FR,CIL,2012,0.0
10348,FR,CIL,2013,0.0
10349,FR,CIL,2014,0.0
10350,FR,CLH,2006,0.0
10351,FR,CLH,2007,0.0
10352,FR,CLH,2008,0.0
10353,FR,CLH,2009,442.0
10354,FR,CLH,2010,552.0
10355,FR,CLH,2011,166.0
10356,FR,CLH,2012,95.0
10357,FR,CLH,2013,3.0
10358,FR,CLH,2014,3.0
10359,FR,CLJ,2006,78.0
10360,FR,CLJ,2007,45.0
10361,FR,CLJ,2008,39.0
10362,FR,CLJ,2009,12.0
10363,FR,CLJ,2010,0.0
10364,FR,CLJ,2011,72.0
10365,FR,CLJ,2012,61.0
10366,FR,CLJ,2013,44.0
10367,FR,CLJ,2014,39.0
10368,FR,CLP,2006,0.0
10369,FR,CLP,2007,0.0
10370,FR,CLP,2008,0.0
10371,FR,CLP,2009,0.0
10372,FR,CLP,2010,0.0
10373,FR,CLP,2011,24.0
10374,FR,CLP,2012,0.0
10375,FR,CLP,2013,0.0
10376,FR,CLP,2014,0.0
10377,FR,CLU,2006,0.0
10378,FR,CLU,2007,0.0
10379,FR,CLU,2008,0.0
10380,FR,CLU,2009,0.0
10381,FR,CLU,2010,0.0
10382,FR,CLU,2011,0.0
10383,FR,CLU,2012,0.0
10384,FR,CLU,2013,0.0
10385,FR,CLU,2014,0.0
10386,FR,CLV,2006,3.0
10387,FR,CLV,2007,0.0
10388,FR,CLV,2008,0.0
10389,FR,CLV,2009,0.0
10390,FR,CLV,2010,0.0
10391,FR,CLV,2011,0.0
10392,FR,CLV,2012,0.0
10393,FR,CLV,2013,0.0
10394,FR,CLV,2014,0.0
10395,FR,CLX,2006,46.0
10396,FR,CLX,2007,55.0
10397,FR,CLX,2008,42.0
10398,FR,CLX,2009,0.0
10399,FR,CLX,2010,0.0
10400,FR,CLX,2011,0.0
10401,FR,CLX,2012,0.0
10402,FR,CLX,2013,0.0
10403,FR,CLX,2014,0.0
10404,FR,CMK,2006,0.0
10405,FR,CMK,2007,0.0
10406,FR,CMK,2008,0.0
10407,FR,CMK,2009,0.0
10408,FR,CMK,2010,0.0
10409,FR,CMK,2011,0.0
10410,FR,CMK,2012,0.0
10411,FR,CMK,2013,0.0
10412,FR,CMK,2014,0.0
10413,FR,CMO,2006,0.0
10414,FR,CMO,2007,0.0
10415,FR,CMO,2008,0.0
10416,FR,CMO,2009,0.0
10417,FR,CMO,2010,0.0
10418,FR,CMO,2011,666.0
10419,FR,CMO,2012,787.0
10420,FR,CMO,2013,825.0
10421,FR,CMO,2014,580.0
10422,FR,COC,2006,2059.0
10423,FR,COC,2007,2037.0
10424,FR,COC,2008,2037.0
10425,FR,COC,2009,1733.0
10426,FR,COC,2010,1736.0
10427,FR,COC,2011,2203.0
10428,FR,COC,2012,1170.0
10429,FR,COC,2013,1097.0
10430,FR,COC,2014,684.0
10431,FR,COD,2006,28431.0
10432,FR,COD,2007,27799.0
10433,FR,COD,2008,24726.0
10434,FR,COD,2009,15003.0
10435,FR,COD,2010,16772.0
10436,FR,COD,2011,33585.0
10437,FR,COD,2012,28222.0
10438,FR,COD,2013,42755.0
10439,FR,COD,2014,41471.0
10440,FR,COE,2006,14980.0
10441,FR,COE,2007,16644.0
10442,FR,COE,2008,12564.0
10443,FR,COE,2009,14811.0
10444,FR,COE,2010,14714.0
10445,FR,COE,2011,13812.0
10446,FR,COE,2012,12278.0
10447,FR,COE,2013,13392.0
10448,FR,COE,2014,13069.0
10449,FR,COL,2006,0.0
10450,FR,COL,2007,0.0
10451,FR,COL,2008,0.0
10452,FR,COL,2009,0.0
10453,FR,COL,2010,0.0
10454,FR,COL,2011,27.0
10455,FR,COL,2012,2.0
10456,FR,COL,2013,3.0
10457,FR,COL,2014,0.0
10458,FR,COW,2006,0.0
10459,FR,COW,2007,0.0
10460,FR,COW,2008,0.0
10461,FR,COW,2009,0.0
10462,FR,COW,2010,0.0
10463,FR,COW,2011,0.0
10464,FR,COW,2012,0.0
10465,FR,COW,2013,0.0
10466,FR,COW,2014,0.0
10467,FR,COZ,2006,0.0
10468,FR,COZ,2007,72.0
10469,FR,COZ,2008,72.0
10470,FR,COZ,2009,0.0
10471,FR,COZ,2010,0.0
10472,FR,COZ,2011,0.0
10473,FR,COZ,2012,0.0
10474,FR,COZ,2013,0.0
10475,FR,COZ,2014,0.0
10476,FR,CPR,2006,582.0
10477,FR,CPR,2007,525.0
10478,FR,CPR,2008,452.0
10479,FR,CPR,2009,555.0
10480,FR,CPR,2010,734.0
10481,FR,CPR,2011,706.0
10482,FR,CPR,2012,838.0
10483,FR,CPR,2013,807.0
10484,FR,CPR,2014,994.0
10485,FR,CRA,2006,32.0
10486,FR,CRA,2007,106.0
10487,FR,CRA,2008,101.0
10488,FR,CRA,2009,0.0
10489,FR,CRA,2010,0.0
10490,FR,CRA,2011,294.0
10491,FR,CRA,2012,105.0
10492,FR,CRA,2013,80.0
10493,FR,CRA,2014,159.0
10494,FR,CRE,2006,14724.0
10495,FR,CRE,2007,17365.0
10496,FR,CRE,2008,15527.0
10497,FR,CRE,2009,15930.0
10498,FR,CRE,2010,18094.0
10499,FR,CRE,2011,21154.0
10500,FR,CRE,2012,18658.0
10501,FR,CRE,2013,18077.0
10502,FR,CRE,2014,18644.0
10503,FR,CRG,2006,1016.0
10504,FR,CRG,2007,1209.0
10505,FR,CRG,2008,1209.0
10506,FR,CRG,2009,1190.0
10507,FR,CRG,2010,1171.0
10508,FR,CRG,2011,1070.0
10509,FR,CRG,2012,923.0
10510,FR,CRG,2013,1066.0
10511,FR,CRG,2014,1084.0
10512,FR,CRS,2006,0.0
10513,FR,CRS,2007,0.0
10514,FR,CRS,2008,0.0
10515,FR,CRS,2009,0.0
10516,FR,CRS,2010,0.0
10517,FR,CRS,2011,0.0
10518,FR,CRS,2012,0.0
10519,FR,CRS,2013,0.0
10520,FR,CRS,2014,0.0
10521,FR,CRU,2006,37.0
10522,FR,CRU,2007,32.0
10523,FR,CRU,2008,28.0
10524,FR,CRU,2009,0.0
10525,FR,CRU,2010,0.0
10526,FR,CRU,2011,76.0
10527,FR,CRU,2012,61.0
10528,FR,CRU,2013,66.0
10529,FR,CRU,2014,20.0
10530,FR,CRW,2006,0.0
10531,FR,CRW,2007,0.0
10532,FR,CRW,2008,0.0
10533,FR,CRW,2009,0.0
10534,FR,CRW,2010,0.0
10535,FR,CRW,2011,54.0
10536,FR,CRW,2012,19.0
10537,FR,CRW,2013,0.0
10538,FR,CRW,2014,0.0
10539,FR,CSH,2006,957.0
10540,FR,CSH,2007,932.0
10541,FR,CSH,2008,875.0
10542,FR,CSH,2009,1318.0
10543,FR,CSH,2010,1337.0
10544,FR,CSH,2011,784.0
10545,FR,CSH,2012,865.0
10546,FR,CSH,2013,1243.0
10547,FR,CSH,2014,930.0
10548,FR,CTB,2006,0.0
10549,FR,CTB,2007,0.0
10550,FR,CTB,2008,0.0
10551,FR,CTB,2009,0.0
10552,FR,CTB,2010,0.0
10553,FR,CTB,2011,0.0
10554,FR,CTB,2012,0.0
10555,FR,CTB,2013,3.0
10556,FR,CTB,2014,0.0
10557,FR,CTC,2006,1603.0
10558,FR,CTC,2007,3212.0
10559,FR,CTC,2008,4664.0
10560,FR,CTC,2009,24279.0
10561,FR,CTC,2010,35698.0
10562,FR,CTC,2011,38907.0
10563,FR,CTC,2012,39567.0
10564,FR,CTC,2013,31123.0
10565,FR,CTC,2014,22576.0
10566,FR,CTG,2006,1149.0
10567,FR,CTG,2007,1414.0
10568,FR,CTG,2008,1411.0
10569,FR,CTG,2009,40.0
10570,FR,CTG,2010,24.0
10571,FR,CTG,2011,63.0
10572,FR,CTG,2012,21.0
10573,FR,CTG,2013,31.0
10574,FR,CTG,2014,44.0
10575,FR,CTL,2006,41804.0
10576,FR,CTL,2007,50084.0
10577,FR,CTL,2008,37496.0
10578,FR,CTL,2009,747.0
10579,FR,CTL,2010,267.0
10580,FR,CTL,2011,1472.0
10581,FR,CTL,2012,1259.0
10582,FR,CTL,2013,600.0
10583,FR,CTL,2014,412.0
10584,FR,CTS,2006,0.0
10585,FR,CTS,2007,0.0
10586,FR,CTS,2008,0.0
10587,FR,CTS,2009,0.0
10588,FR,CTS,2010,0.0
10589,FR,CTS,2011,0.0
10590,FR,CTS,2012,0.0
10591,FR,CTS,2013,0.0
10592,FR,CTS,2014,0.0
10593,FR,CTZ,2006,221.0
10594,FR,CTZ,2007,216.0
10595,FR,CTZ,2008,12.0
10596,FR,CTZ,2009,266.0
10597,FR,CTZ,2010,263.0
10598,FR,CTZ,2011,226.0
10599,FR,CTZ,2012,215.0
10600,FR,CTZ,2013,203.0
10601,FR,CTZ,2014,215.0
10602,FR,CUT,2006,0.0
10603,FR,CUT,2007,0.0
10604,FR,CUT,2008,0.0
10605,FR,CUT,2009,0.0
10606,FR,CUT,2010,0.0
10607,FR,CUT,2011,0.0
10608,FR,CUT,2012,0.0
10609,FR,CUT,2013,0.0
10610,FR,CUT,2014,0.0
10611,FR,CYO,2006,699.0
10612,FR,CYO,2007,828.0
10613,FR,CYO,2008,814.0
10614,FR,CYO,2009,1384.0
10615,FR,CYO,2010,360.0
10616,FR,CYO,2011,0.0
10617,FR,CYO,2012,0.0
10618,FR,CYO,2013,0.0
10619,FR,CYO,2014,20.0
10620,FR,CYP,2006,12.0
10621,FR,CYP,2007,8.0
10622,FR,CYP,2008,3.0
10623,FR,CYP,2009,22.0
10624,FR,CYP,2010,10.0
10625,FR,CYP,2011,0.0
10626,FR,CYP,2012,0.0
10627,FR,CYP,2013,0.0
10628,FR,CYP,2014,0.0
10629,FR,DAB,2006,3239.0
10630,FR,DAB,2007,3300.0
10631,FR,DAB,2008,2827.0
10632,FR,DAB,2009,3356.0
10633,FR,DAB,2010,3607.0
10634,FR,DAB,2011,3444.0
10635,FR,DAB,2012,3122.0
10636,FR,DAB,2013,2899.0
10637,FR,DAB,2014,1646.0
10638,FR,DCA,2006,0.0
10639,FR,DCA,2007,3.0
10640,FR,DCA,2008,3.0
10641,FR,DCA,2009,36.0
10642,FR,DCA,2010,6.0
10643,FR,DCA,2011,0.0
10644,FR,DCA,2012,0.0
10645,FR,DCA,2013,0.0
10646,FR,DCA,2014,0.0
10647,FR,DCP,2006,0.0
10648,FR,DCP,2007,0.0
10649,FR,DCP,2008,0.0
10650,FR,DCP,2009,118.0
10651,FR,DCP,2010,304.0
10652,FR,DCP,2011,897.0
10653,FR,DCP,2012,325.0
10654,FR,DCP,2013,24.0
10655,FR,DCP,2014,0.0
10656,FR,DCX,2006,0.0
10657,FR,DCX,2007,0.0
10658,FR,DCX,2008,0.0
10659,FR,DCX,2009,0.0
10660,FR,DCX,2010,0.0
10661,FR,DCX,2011,0.0
10662,FR,DCX,2012,0.0
10663,FR,DCX,2013,0.0
10664,FR,DCX,2014,0.0
10665,FR,DEC,2006,0.0
10666,FR,DEC,2007,0.0
